com.samsung.shealth.shm_device,6307003,2
create_sh_ver,device_name,device_type,capability,modify_sh_ver,update_time,create_time,shm_data_id,time_offset,shm_device_uuid,deviceuuid,comment,pkg_name,fixed_name,shm_update_time,datauuid,shm_create_time
62950170,SM-R945U,2003132786,bed11c6f-aa1f-4745-a97b-f2f9f909af7b.capability.json,62950170,2025-05-10 23:17:42.150,2025-05-10 23:17:42.150,38960a9238f066153a1276c7b43a150b3fcd4a9057088a7150dd17e6a7cf2939,UTC+0000,38960a9238f066153a1276c7b43a150b3fcd4a9057088a7150dd17e6a7cf2939,b8379925-83bc-4cee-a2c3-2f40b5fcc9dc,,com.samsung.android.shealthmonitor,Galaxy Watch6 (BR9J),1970-01-01 00:00:00.000,bed11c6f-aa1f-4745-a97b-f2f9f909af7b,2025-05-10 23:16:56.865,
63051050,SM-R945U,2003132786,f4f4ba79-5654-40d0-a3c5-210b7c1d8fa7.capability.json,63051050,2025-10-12 03:25:19.674,2025-10-12 03:25:19.674,fe7bbadd3eee656273ada4260fcba839dc9f8a97271703f45b7a89f295205352,UTC+0000,fe7bbadd3eee656273ada4260fcba839dc9f8a97271703f45b7a89f295205352,ac704b25-e68d-4aa4-b7a1-4da19d0c0345,,com.samsung.android.shealthmonitor,SM-R945U,1970-01-01 00:00:00.000,f4f4ba79-5654-40d0-a3c5-210b7c1d8fa7,2025-08-01 13:49:05.069,
63051050,SM-R945U,2003132786,60aa7c96-1bc4-46c6-bf76-ee96f54e3b8e.capability.json,63051050,2025-10-12 03:25:19.674,2025-10-12 03:25:19.674,fe7bbadd3eee656273ada4260fcba839dc9f8a97271703f45b7a89f295205352,UTC+0000,fe7bbadd3eee656273ada4260fcba839dc9f8a97271703f45b7a89f295205352_1751513273549,ac704b25-e68d-4aa4-b7a1-4da19d0c0345,,com.samsung.android.shealthmonitor,SM-R945U,2025-07-05 04:59:44.558,60aa7c96-1bc4-46c6-bf76-ee96f54e3b8e,2025-07-03 03:27:53.549,
63051050,SM-R945U,2003132786,24b2d72f-f2fa-4ff0-9009-2e56eacec964.capability.json,63051050,2025-10-12 03:25:19.674,2025-10-12 03:25:19.674,fe7bbadd3eee656273ada4260fcba839dc9f8a97271703f45b7a89f295205352,UTC+0000,fe7bbadd3eee656273ada4260fcba839dc9f8a97271703f45b7a89f295205352_1751691585558,ac704b25-e68d-4aa4-b7a1-4da19d0c0345,,com.samsung.android.shealthmonitor,SM-R945U,2025-07-23 01:57:33.568,24b2d72f-f2fa-4ff0-9009-2e56eacec964,2025-07-05 04:59:45.558,
63051050,SM-R945U,2003132786,e2a1d5b7-0512-40e1-900d-86f8f72aecb5.capability.json,63051050,2025-10-12 03:25:19.674,2025-10-12 03:25:19.674,fe7bbadd3eee656273ada4260fcba839dc9f8a97271703f45b7a89f295205352,UTC+0000,fe7bbadd3eee656273ada4260fcba839dc9f8a97271703f45b7a89f295205352_1753235854568,ac704b25-e68d-4aa4-b7a1-4da19d0c0345,,com.samsung.android.shealthmonitor,SM-R945U,2025-08-01 13:49:04.069,e2a1d5b7-0512-40e1-900d-86f8f72aecb5,2025-07-23 01:57:34.568,
63051050,SM-R945U,2003132786,79d007e9-e0fa-4c18-90f2-0ccb861a1dd8.capability.json,63051050,2025-10-19 19:59:19.419,2025-10-19 19:59:19.419,fe7bbadd3eee656273ada4260fcba839dc9f8a97271703f45b7a89f295205352,UTC+0000,fe7bbadd3eee656273ada4260fcba839dc9f8a97271703f45b7a89f295205352_1754056145069,ac704b25-e68d-4aa4-b7a1-4da19d0c0345,,com.samsung.android.shealthmonitor,SM-R945U,2025-10-19 19:59:16.307,79d007e9-e0fa-4c18-90f2-0ccb861a1dd8,2025-08-01 13:49:05.069,
63070030,SM-R945U,2003132786,668f02b8-5857-4e61-bad3-e1463f7c166b.capability.json,63070030,2025-12-17 06:15:10.512,2025-12-17 06:15:10.512,fe7bbadd3eee656273ada4260fcba839dc9f8a97271703f45b7a89f295205352,UTC+0000,fe7bbadd3eee656273ada4260fcba839dc9f8a97271703f45b7a89f295205352_1760903957307,ac704b25-e68d-4aa4-b7a1-4da19d0c0345,,com.samsung.android.shealthmonitor,SM-R945U,2025-12-17 06:15:07.958,668f02b8-5857-4e61-bad3-e1463f7c166b,2025-10-19 19:59:17.307,
